point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:41:06,2.3088109,2.3089146,0.001978837,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:41:14,3.3165688,3.3164089,0.0020098775,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:41:22,0.61630001,0.61638918,0.0021115984,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:41:30,0.35714141,0.35711541,0.0018069846,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:41:38,5.055214,5.0553568,0.0017987675,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:41:45,1.402553,1.4027669,0.0021576998,1000,1000
20260727_152417_12,-0.4,0.2,1,vertical,0,0,0.688,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:41:56,0.43852702,0.43838521,0.0018901836,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,1,16,90,1,2026-07-27,16:42:14,5.4696669,5.4696149,0.0018539413,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,2,16,210,1,2026-07-27,16:42:20,5.5801678,5.5801718,0.0019508677,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,3,16,330,1,2026-07-27,16:42:27,3.0206935,3.020609,0.0020208739,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,4,60,0,1,2026-07-27,16:42:34,0.44933755,0.44957215,0.0019228498,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,5,64,60,1,2026-07-27,16:42:42,0.55450367,0.55453196,0.0020620847,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,6,64,120,1,2026-07-27,16:42:49,2.3848051,2.3845916,0.002159325,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,7,60,180,1,2026-07-27,16:42:57,3.412879,3.4128155,0.002004316,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,8,64,240,1,2026-07-27,16:43:06,0.62649297,0.62658904,0.001861342,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,9,64,300,1,2026-07-27,16:43:14,0.36783381,0.36797332,0.002020291,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,10,0,0,1,2026-07-27,16:43:21,5.2171979,5.217243,0.0019081856,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,11,60,90,1,2026-07-27,16:43:29,1.4529678,1.4531083,0.0018464409,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,6.8812154,358.07302,0.68814907,-0.10556948,0.31726652,0.043834235,0.040990569,-0.70591768,0.70574681,6.88122,358.073,12,60,270,1,2026-07-27,16:43:39,0.44788983,0.44792701,0.0021651298,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,1,16,90,1,2026-07-27,16:43:57,4.9820431,4.9819816,0.0020228082,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,2,16,210,1,2026-07-27,16:44:03,5.0914245,5.0915508,0.0018300336,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,3,16,330,1,2026-07-27,16:44:10,2.7520721,2.7521192,0.0017478585,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,4,60,0,1,2026-07-27,16:44:18,0.40501524,0.4048244,0.0020322011,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,5,64,60,1,2026-07-27,16:44:25,0.5017046,0.50188754,0.0018077082,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,6,64,120,1,2026-07-27,16:44:32,2.183884,2.183883,0.0018728553,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,7,60,180,1,2026-07-27,16:44:41,3.1375637,3.1374153,0.001977363,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,8,64,240,1,2026-07-27,16:44:49,0.59170519,0.5917121,0.0021255369,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,9,64,300,1,2026-07-27,16:44:57,0.33776926,0.33770279,0.0022302902,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,10,0,0,1,2026-07-27,16:45:04,4.7547728,4.7546175,0.0020496071,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,11,60,90,1,2026-07-27,16:45:12,1.324255,1.324129,0.0020041449,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,7.5186563,200.41717,0.68968893,-0.11453727,0.31731811,-0.027359876,-0.05958429,-0.70459188,0.70657727,7.51866,200.417,12,60,270,1,2026-07-27,16:45:22,0.41859025,0.41864356,0.0018689813,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,1,16,90,1,2026-07-27,16:45:40,5.2544045,5.2544242,0.0019189516,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,2,16,210,1,2026-07-27,16:45:47,5.3630067,5.3630067,0.0018986161,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,3,16,330,1,2026-07-27,16:45:53,2.9002896,2.9005124,0.0019431134,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,4,60,0,1,2026-07-27,16:46:01,0.4295393,0.42950146,0.0019207955,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,5,64,60,1,2026-07-27,16:46:08,0.53260161,0.53281614,0.0020387849,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,6,64,120,1,2026-07-27,16:46:16,2.2984823,2.2983856,0.0018102007,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,7,60,180,1,2026-07-27,16:46:24,3.2912843,3.2914024,0.0021490323,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,8,64,240,1,2026-07-27,16:46:32,0.60884622,0.60882154,0.0019473999,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,9,64,300,1,2026-07-27,16:46:40,0.35256233,0.35250903,0.0020387001,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,10,0,0,1,2026-07-27,16:46:48,5.0117982,5.0119239,0.0019309303,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,11,60,90,1,2026-07-27,16:46:55,1.3984273,1.3984895,0.0019155919,1000,1000
20260727_152417_12,-0.4,0.2,1,tilt,0.34880764,32.179978,0.68788004,-0.10980935,0.31700069,0.00067542423,0.0029680376,-0.70710055,0.70710646,0.348808,32.18,12,60,270,1,2026-07-27,16:47:05,0.43272758,0.43279174,0.0019780308,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-27,16:47:24,4.9017888,4.9016967,0.0017350989,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-27,16:47:30,6.5993931,6.5995376,0.001883459,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-27,16:47:37,3.7670334,3.7668551,0.0020401322,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-27,16:47:44,0.43603431,0.43608202,0.0017603004,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-27,16:47:52,0.42535144,0.42522411,0.0019390853,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-27,16:47:59,1.1190514,1.1191442,0.0021571188,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-27,16:48:07,3.6226088,3.6224095,0.002313883,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-27,16:48:15,1.2994541,1.2994518,0.001978366,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-27,16:48:23,0.43121504,0.4311466,0.0020690125,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-27,16:48:31,5.586765,5.5870816,0.0023044344,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-27,16:48:39,0.66286107,0.6627821,0.0024910194,1000,1000
20260727_152417_13,-0.4,0,1,vertical,0,0,0.488,-0.11,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-27,16:48:49,0.72549712,0.72562643,0.0021878939,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,1,16,90,1,2026-07-27,16:49:07,4.5446226,4.5446926,0.0020311843,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,2,16,210,1,2026-07-27,16:49:13,6.1037929,6.1040021,0.0020142778,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,3,16,330,1,2026-07-27,16:49:20,3.4868936,3.4871769,0.0020679181,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,4,60,0,1,2026-07-27,16:49:27,0.39876075,0.39857288,0.0023893763,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,5,64,60,1,2026-07-27,16:49:35,0.39970012,0.39955996,0.0023378791,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,6,64,120,1,2026-07-27,16:49:42,1.0577734,1.0579449,0.0023137273,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,7,60,180,1,2026-07-27,16:49:50,3.3633822,3.3634606,0.0021516851,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,8,64,240,1,2026-07-27,16:49:59,1.1962293,1.1961368,0.0020438642,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,9,64,300,1,2026-07-27,16:50:07,0.39114607,0.39100524,0.0022259041,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,10,0,0,1,2026-07-27,16:50:14,5.1709906,5.1711778,0.0019714556,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,11,60,90,1,2026-07-27,16:50:22,0.62836842,0.62823418,0.0023767041,1000,1000
20260727_152417_13,-0.4,0,1,tilt,12.21003,159.21048,0.48522245,-0.1173158,0.31783698,0.019189235,0.10460533,0.97800897,0.17941001,12.21,159.21,12,60,270,1,2026-07-27,16:50:32,0.66354314,0.66344016,0.0023575108,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,1,16,90,1,2026-07-27,16:50:50,5.0406324,5.0408792,0.0020584307,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,2,16,210,1,2026-07-27,16:50:57,6.7803441,6.7805106,0.0019389686,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,3,16,330,1,2026-07-27,16:51:03,3.8716944,3.8714878,0.0021636031,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,4,60,0,1,2026-07-27,16:51:11,0.44956721,0.44957215,0.0024021735,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,5,64,60,1,2026-07-27,16:51:18,0.43629029,0.43641104,0.0021376797,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,6,64,120,1,2026-07-27,16:51:26,1.1476018,1.1474406,0.0021801412,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,7,60,180,1,2026-07-27,16:51:34,3.7184316,3.7184872,0.0019824295,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,8,64,240,1,2026-07-27,16:51:42,1.3274272,1.3274193,0.0017717649,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,9,64,300,1,2026-07-27,16:51:50,0.44345585,0.44332062,0.0022827071,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,10,0,0,1,2026-07-27,16:51:57,5.743498,5.7433749,0.0020921427,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,11,60,90,1,2026-07-27,16:52:05,0.67950264,0.67956252,0.002164397,1000,1000
20260727_152417_13,-0.4,0,1,tilt,4.0748,330.97417,0.48927569,-0.10770105,0.31709353,0.034173815,0.0098022453,-0.70703884,0.7062805,4.0748,330.974,12,60,270,1,2026-07-27,16:52:15,0.74264507,0.74273588,0.0019337319,1000,1000
20260727_152417_13,-0.4,0,1,tilt,13.42327,125.62241,0.48101795,-0.11500272,0.31801078,0.053402301,0.10395873,0.88340826,0.4537958,13.4233,125.622,1,16,90,1,2026-07-27,16:52:33,4.6560771,4.6559067,0.0024597171,1000,1000
20260727_152417_13,-0.4,0,1,tilt,13.42327,125.62241,0.48101795,-0.11500272,0.31801078,0.053402301,0.10395873,0.88340826,0.4537958,13.4233,125.622,2,16,210,1,2026-07-27,16:52:40,6.2474439,6.2474637,0.002218471,1000,1000
20260727_152417_13,-0.4,0,1,tilt,13.42327,125.62241,0.48101795,-0.11500272,0.31801078,0.053402301,0.10395873,0.88340826,0.4537958,13.4233,125.622,3,16,330,1,2026-07-27,16:52:46,3.5683463,3.568448,0.0026287941,1000,1000
20260727_152417_13,-0.4,0,1,tilt,13.42327,125.62241,0.48101795,-0.11500272,0.31801078,0.053402301,0.10395873,0.88340826,0.4537958,13.4233,125.622,4,60,0,1,2026-07-27,16:52:54,0.40921757,0.40910176,0.0021186808,1000,1000
