point_id,x,y,z,scan_kind,tilt_cmd_deg,tilt_cmd_az,pose_px,pose_py,pose_pz,pose_qx,pose_qy,pose_qz,pose_qw,nr_incl,nr_az,orientation_id,nt_incl,nt_az,repeat_id,date,time,v_mean,v_median,v_std,n_samples,fs
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,7,60,180,1,2026-07-30,13:19:35,0.19375464,0.19358881,0.0027762412,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,8,64,240,1,2026-07-30,13:19:43,0.22870655,0.22879473,0.0026458551,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,9,64,300,1,2026-07-30,13:19:51,0.39768154,0.39758579,0.0028198977,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,10,0,0,1,2026-07-30,13:19:59,2.8371175,2.8373383,0.0029599613,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,11,60,90,1,2026-07-30,13:20:06,0.4628642,0.46273325,0.002454229,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,13.182459,232.58792,0.094702181,-0.81512643,0.317975,0.050847347,-0.10290892,-0.89060702,0.44004936,13.1825,232.588,12,60,270,1,2026-07-30,13:20:17,0.30227312,0.30216783,0.002577252,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,1,16,90,1,2026-07-30,13:20:35,2.6387442,2.6386034,0.0029214858,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,2,16,210,1,2026-07-30,13:20:41,1.9124142,1.9124333,0.0025033201,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,3,16,330,1,2026-07-30,13:20:48,3.0054659,3.0054735,0.002682264,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,4,60,0,1,2026-07-30,13:20:56,1.4046101,1.4047411,0.0027844714,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,5,64,60,1,2026-07-30,13:21:03,0.68016629,0.68022058,0.0028958048,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,6,64,120,1,2026-07-30,13:21:10,0.27761383,0.27749078,0.0025085667,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,7,60,180,1,2026-07-30,13:21:19,0.19362928,0.19358881,0.0026045274,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,8,64,240,1,2026-07-30,13:21:27,0.22860225,0.2284657,0.0029387969,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,9,64,300,1,2026-07-30,13:21:35,0.39758152,0.39758579,0.0027533697,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,10,0,0,1,2026-07-30,13:21:42,2.8380497,2.8379964,0.002582538,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,11,60,90,1,2026-07-30,13:21:50,0.4627293,0.46273325,0.002559665,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,14.156819,308.05157,0.095125907,-0.80442221,0.31812369,0.11078053,-0.053969057,-0.43462529,0.89214117,14.1568,308.052,12,60,270,1,2026-07-30,13:22:00,0.30213624,0.30216783,0.0025455461,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,1,16,90,1,2026-07-30,13:22:18,2.638687,2.6386034,0.0030384157,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,2,16,210,1,2026-07-30,13:22:25,1.9128581,1.9127623,0.0025542667,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,3,16,330,1,2026-07-30,13:22:31,3.0061431,3.0061316,0.0025242261,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,4,60,0,1,2026-07-30,13:22:39,1.4052165,1.4050701,0.0024798344,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,5,64,60,1,2026-07-30,13:22:46,0.68031468,0.68022058,0.0027539507,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,6,64,120,1,2026-07-30,13:22:54,0.27771814,0.2778198,0.0027026547,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,7,60,180,1,2026-07-30,13:23:02,0.19382801,0.19391784,0.0023218293,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,8,64,240,1,2026-07-30,13:23:10,0.2286618,0.22879473,0.0027887976,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,9,64,300,1,2026-07-30,13:23:18,0.39760093,0.39758579,0.0023773938,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,10,0,0,1,2026-07-30,13:23:25,2.8373712,2.8373383,0.0024975987,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,11,60,90,1,2026-07-30,13:23:33,0.4630353,0.46306228,0.0027134163,1000,1000
20260730_111944_18,0.8,-0.4,1,tilt,9.9523857,157.08507,0.085510126,-0.81589005,0.31755679,0.017230486,0.085013277,0.97637825,0.19789229,9.95239,157.085,12,60,270,1,2026-07-30,13:23:43,0.30213263,0.30216783,0.002503928,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,13:24:02,2.6377894,2.6376163,0.0025425618,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,13:24:08,1.9127057,1.9127623,0.00233919,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,13:24:15,3.0045937,3.0044864,0.0022877077,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,13:24:22,1.4041403,1.404083,0.0030857874,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,13:24:30,0.68013964,0.68022058,0.0026880233,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,13:24:37,0.27758389,0.2778198,0.0026855473,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,13:24:45,0.19362007,0.19358881,0.00264372,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,13:24:53,0.2286901,0.22879473,0.0029771199,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,13:25:01,0.39779473,0.39758579,0.0028115742,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,13:25:09,2.837364,2.8373383,0.0026219375,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,13:25:17,0.4631396,0.46306228,0.0026657209,1000,1000
20260730_111944_19,0.8,-0.6,1,vertical,0,0,-0.112,-0.81,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,13:25:27,0.30219218,0.30216783,0.0024709261,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,1,16,90,1,2026-07-30,13:25:45,2.6381859,2.6382744,0.0028038248,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,2,16,210,1,2026-07-30,13:25:52,1.9128482,1.9127623,0.0025058349,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,3,16,330,1,2026-07-30,13:25:58,3.0054337,3.0054735,0.0030681105,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,4,60,0,1,2026-07-30,13:26:06,1.4046605,1.4047411,0.0025120935,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,5,64,60,1,2026-07-30,13:26:13,0.68012549,0.68022058,0.0027840711,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,6,64,120,1,2026-07-30,13:26:21,0.27761811,0.27749078,0.002817338,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,7,60,180,1,2026-07-30,13:26:29,0.19369903,0.19358881,0.0027255972,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,8,64,240,1,2026-07-30,13:26:37,0.2287819,0.22879473,0.0028015275,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,9,64,300,1,2026-07-30,13:26:45,0.39760718,0.39758579,0.002627621,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,10,0,0,1,2026-07-30,13:26:53,2.8376275,2.8376673,0.003031615,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,11,60,90,1,2026-07-30,13:27:00,0.4627576,0.46273325,0.0026905806,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,5.0626983,77.772678,-0.11519103,-0.80930848,0.31714435,-0.023892353,0.037145563,-0.70613045,0.70670302,5.0627,77.7727,12,60,270,1,2026-07-30,13:27:10,0.30216092,0.30216783,0.0026135144,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,1,16,90,1,2026-07-30,13:27:29,2.637949,2.6379453,0.0025522517,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,2,16,210,1,2026-07-30,13:27:35,1.9127179,1.9127623,0.0029841571,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,3,16,330,1,2026-07-30,13:27:42,3.0051816,3.0054735,0.0024678372,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,4,60,0,1,2026-07-30,13:27:49,1.4047444,1.4047411,0.0032053023,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,5,64,60,1,2026-07-30,13:27:57,0.68030448,0.68022058,0.003084904,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,6,64,120,1,2026-07-30,13:28:04,0.27752072,0.27749078,0.0028891118,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,7,60,180,1,2026-07-30,13:28:12,0.19384644,0.19391784,0.003054502,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,8,64,240,1,2026-07-30,13:28:20,0.22855323,0.22879473,0.0026697699,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,9,64,300,1,2026-07-30,13:28:28,0.39779538,0.39758579,0.0028817615,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,10,0,0,1,2026-07-30,13:28:36,2.837314,2.8373383,0.0028755715,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,11,60,90,1,2026-07-30,13:28:43,0.46285565,0.46306228,0.0026231812,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,11.048048,138.96735,-0.11665477,-0.81534848,0.31768572,0.033737871,0.090156877,0.93222183,0.34884948,11.048,138.967,12,60,270,1,2026-07-30,13:28:54,0.30217178,0.30216783,0.0025131361,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,1,16,90,1,2026-07-30,13:29:12,2.638383,2.6386034,0.0024979666,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,2,16,210,1,2026-07-30,13:29:18,1.9127913,1.9127623,0.0025503167,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,3,16,330,1,2026-07-30,13:29:25,3.0060434,3.0061316,0.0026792261,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,4,60,0,1,2026-07-30,13:29:32,1.4046233,1.4047411,0.0029142803,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,5,64,60,1,2026-07-30,13:29:40,0.68027191,0.68022058,0.0029765568,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,6,64,120,1,2026-07-30,13:29:47,0.27760791,0.27749078,0.0023024449,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,7,60,180,1,2026-07-30,13:29:56,0.19379511,0.19358881,0.0029692649,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,8,64,240,1,2026-07-30,13:30:04,0.22870688,0.22879473,0.0030919819,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,9,64,300,1,2026-07-30,13:30:12,0.3975677,0.39758579,0.0028409869,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,10,0,0,1,2026-07-30,13:30:19,2.8379089,2.8379964,0.0029080756,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,11,60,90,1,2026-07-30,13:30:27,0.46303102,0.46306228,0.0029381209,1000,1000
20260730_111944_19,0.8,-0.6,1,tilt,8.3809375,65.311844,-0.11689995,-0.8077475,0.31739513,0.061521506,0.039429269,0.53814994,0.83967558,8.38094,65.3118,12,60,270,1,2026-07-30,13:30:37,0.30211486,0.30216783,0.0029066572,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,1,16,90,1,2026-07-30,13:30:55,2.6358919,2.6359712,0.0027418451,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,2,16,210,1,2026-07-30,13:31:02,1.913097,1.9130914,0.0027372016,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,3,16,330,1,2026-07-30,13:31:08,3.0056528,3.0058025,0.0028795186,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,4,60,0,1,2026-07-30,13:31:16,1.4051576,1.4050701,0.0031181988,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,5,64,60,1,2026-07-30,13:31:23,0.68009621,0.68022058,0.0028478694,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,6,64,120,1,2026-07-30,13:31:31,0.27769346,0.27749078,0.0027040382,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,7,60,180,1,2026-07-30,13:31:39,0.19374016,0.19358881,0.0028057195,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,8,64,240,1,2026-07-30,13:31:47,0.22866674,0.22879473,0.0025843073,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,9,64,300,1,2026-07-30,13:31:55,0.39758744,0.39758579,0.0025532448,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,10,0,0,1,2026-07-30,13:32:03,2.8374084,2.8373383,0.0026542199,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,11,60,90,1,2026-07-30,13:32:10,0.4630149,0.46306228,0.0031561152,1000,1000
20260730_111944_20,0.6,-0.6,1,vertical,0,0,-0.112,-0.61,0.317,0,0,-0.38268428,0.92387918,0,0,12,60,270,1,2026-07-30,13:32:20,0.30213197,0.30216783,0.0028906195,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,1,16,90,1,2026-07-30,13:32:39,2.6380371,2.6382744,0.0028380254,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,2,16,210,1,2026-07-30,13:32:45,1.9125393,1.9124333,0.0028852966,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,3,16,330,1,2026-07-30,13:32:52,3.004744,3.0048154,0.0026098433,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,4,60,0,1,2026-07-30,13:32:59,1.4038708,1.403754,0.0026873361,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,5,64,60,1,2026-07-30,13:33:07,0.67991294,0.67989155,0.0029318613,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,6,64,120,1,2026-07-30,13:33:14,0.277601,0.27749078,0.002581058,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,7,60,180,1,2026-07-30,13:33:22,0.19352268,0.19358881,0.0027289711,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,8,64,240,1,2026-07-30,13:33:30,0.22879407,0.22879473,0.0029670039,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,9,64,300,1,2026-07-30,13:33:38,0.39777729,0.39758579,0.0029279838,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,10,0,0,1,2026-07-30,13:33:46,2.8372929,2.8373383,0.0029113105,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,11,60,90,1,2026-07-30,13:33:53,0.46279675,0.46273325,0.0027559849,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.8515018,201.89483,-0.11131361,-0.61170789,0.31704581,-0.0097688219,-0.022883561,-0.7067364,0.7070393,2.8515,201.895,12,60,270,1,2026-07-30,13:34:04,0.30223232,0.30216783,0.0024634385,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.9672478,200.33633,-0.11133438,-0.61179593,0.31704961,-0.010809459,-0.023526842,-0.70671528,0.70702415,2.96725,200.336,1,16,90,1,2026-07-30,13:34:22,2.6379085,2.6379453,0.0030984202,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.9672478,200.33633,-0.11133438,-0.61179593,0.31704961,-0.010809459,-0.023526842,-0.70671528,0.70702415,2.96725,200.336,2,16,210,1,2026-07-30,13:34:28,1.9126485,1.9127623,0.002559098,1000,1000
20260730_111944_20,0.6,-0.6,1,tilt,2.9672478,200.33633,-0.11133438,-0.61179593,0.31704961,-0.010809459,-0.023526842,-0.70671528,0.70702415,2.96725,200.336,3,16,330,1,2026-07-30,13:34:35,3.0052807,3.0051445,0.002918111,1000,1000
